(Reuters) New Date Sought For Paris Peace Summit <body> ,Later
(Reuters) U.S. Vp Biden Visits Iraq As Troops Withdraw <body> ,Later
(Reuters) Egypt Urges Eu To Bolster Us-Led Mideast Peace Bid <body> ,Now
"Krishna Points - Will Print But So U Have <body> Purpose of Call: Points to Raise: Background: The Indian government tabled the nuclear liability legislation August 25, after which it was amended, The bill, which has garnered front-page, daily news coverage, passed the upper house of parliament with broad support on August 30. Ambassador Roemer and Under Secretary Burns discussed our concerns again with National Security Adviser Menon on August 27; we have requested that NSA Jones also call Menon. Embassy staff provided specific recommendations for fixing the legislation to Mukherjee's staff, Prime Minister's Office and Ministry of External Affairs on August 24.",Later
"Krishna Points - Will Print But So U Have <body> Nope, we r waiting for them to confirm. Jon is bringing printout",Discard
Abbas Confirmed <body> Fyi,Discard
Schedule <body> That was original plan but I changed it last night cause we have so much time to kill. And they were having access issues there. But we can try to change back.,Discard
(Ap) Israeli Pm Says Negotiations On Prisoner Swap For Captured Israeli Soldier Have Resumed <body> resumed,Now
Bravo <body> Ok,Discard
Some Paragraphs On The Tea Party <body> ,Discard
(Reuters) Uae Gives Palestinian Authority $42 Million <body> ,Now
State Dept Pakistan Relief Fund <body> Fyi,Later
(Reuters) Israeli Air Strike Kills Militant In Gaza Strip <body> ,Now
"Ten Lessons Re Middle East Negotiations Boiled Down From Sandy And Steve Hadley'S Set Of Working Papers <body> set of working papers _final.doc; Ten Lessons for 2010 Jinal.pdf We asked Dan Kurtzer and Scott Lasensky to boil down 10 key lessons from the big book of working papers that Sandy and Steve's USIP task force has produced. They are attached. I think the most useful lessons are #3 re the process is not an end in itself but an opportunity to put forward substantive proposals; #4 re avoiding incrementalism and developing a regional strategy, and #7 on making sure we have a backroom operation to work through all the strategic dimensions of possible bridging proposals. AM",Later
"Celebration Of Steven Ratner'S ""Overhaul"" <body> ok",Discard
(Ap) American Visits Iran Blast Site Under Freedom Deal <body> ,Later
"Bill Burns <body> It's worth you checking in with him before the meeting. His quick report of meeting with Allawi: 1. Allawi said he pulled back from striking a deal with ISCI because he is concerned that the Shia representation is too small and there is too much difficulty in trying to widen 2. Allawi asked bill if he thought Maliki was serious, suggesting that he was toying with the idea of a grand coalition 3. Allawi will see Barzani on the 11th Bill's overall take is that Allawi might now be looking to test the wider coalition proposition and is not as interested in the ISCI gambit as first option. Bill has also seen AI-Mahdi Talabani and Zebari. He said there would be a good meeting with Maliki he's obviously feeling confident, but was firm on limiting role of Sadrists and need to bring Iraqiyya into inclusive govt.",Delegate
"One More, And I'Ll Stop Bombarding You <body> Printed for her",Discard
"(Ap) With Statehood, Palestine Ready To End All Claims <body> ",Now
(Reuters) Russia Warns Of Conflict Between North And South Korea <body> ,Now
(Ap) Israeli Pm: Current Settlement Curbs Won'T Remain <body> ,Now
(Ap) Hamas: Israeli Strike In Gaza Kills 3 Palestinians <body> ,Now
(Reuters) Netanyahu Seeks Loyalty Oath To Jewish Nation-State <body> ,Later
Chas Freeman'S Speech In Oslo -- You Should Read <body> ,Later
"Israel Flights <body> Sullivan, Jacob J <Sullivann@state.gov> Thursday, September 23, 2010 10:24 AM H Israel flights Flight from JFK leaves 725pm tonight and gets in at 1215pm tomorrow. I told Hale Blair was thinking of",Later
(Reuters) Assad Says Peace Chances With Israel Up In The Air <body> ,Later
You Were Great Today <body> And your answer to the question about your proudest achievement made all the work on the qddr worth it! AM,Discard
"(Haaretz) Israeli Labor Party Expects New Settlement Freeze As Payoff For Loyalty Oath <body> Sullivan, Jacob J <SullivarW@state.gov> Wednesday, October 6, 2010 10:57 PM Fw: (Haaretz) Israeli Labor party expects new settlement freeze as payoff for loyalty oath",Later
(Haaretz) Israeli Labor Party Expects New Settlement Freeze As Payoff For Loyalty Oath <body> ,Later
(Ap) Three Embassies In Israel Receive Suspicious Letters <body> ,Later
Corker <body> Yes!,Discard
(Reuters) Eu To Call On Israel To Extend Settlement Halt <body> ,Now
"Out Of Office Autoreply: Marc Pacheco <body> I am currently out of the office with limited access to email. If you need immediate assistance, please contact Nora Toiv, toivnf@state.gov, or Joanne Laszczych, laszczychj@state.gov, at 202-647-5548. If this is an emergency, please call the Operations Center and have them reach out to me. thank you. cdm",Discard
"Economist Op-Ed <body> Here's some background: This piece is for a year-ending look-ahead issue of The Economist and we were asked to write about America's priorities and place in the world in 2011, ten years after 9/11 and twenty years after the end of the Cold War. The team (Jake, Josh, Anne-Marie, Derek) felt that this was a good opportunity to pull together for a wide audience some of the key themes you sounded in Krakow and elsewhere, and build on the President's call to action at UNGA. We don't say anything new here, its true, but the idea was to lay down another marker that these are issues that are important to you and to the administration.",Later
(Ap) Hamas Says Group'S Lawmaker Arrested In West Bank <body> ,Now
(Ap) Israeli Official: Moroccan King Won'T Meet Peres <body> ,Later
Call Request Steinberg <body> D steinberg informed ops that he has resolved the issue and has rescinded his request to speak with you this evening.,Delegate
"For Hrc: Economist Op-Ed <body> Thank you, we'll make that change. Dan",Later
Feed The Future Initiative <body> ,Discard
(Ap) Extremist Jews Damage Palestinian Olive Trees <body> ,Later
Interaction Op-Ed On Branding In Pakistan <body> Fyi,Later
Blank <body> Jon davidson will print your press clips today. Was going to have monica help marina tomorrow morning unless you don't need it.,Discard
"Interaction Op-Ed On Branding In Pakistan <body> I agree. As you know I believe passionately that it is not in our national interests to continue to provide billions of dollars in aid and assistance without the very people we are helping knowing we are the ones providing the assistance. Some of our research in Pakistan indicates that many people believe the assistancee is coming from China and of course the Chinese do nothing to correct the record. I asked INR to provide me with an assessment of the current situation after the floods to determine the impact of our assistance. I have also asked them to work with the IC to give us an accurate and unbiased assessment of the security risks involved. I aksed for it a couple of weeks ago so hopefully they will have something we can use now which might be helpful in drafting a response. In terms of the security arguments he makes, it is worth noting that the incidents he references are situations where the attacks occured in places where there was NO USG branding. The reality is that the terrorists attack any group or institution which might impede their ability to prevail. I had already planned a USAID/State meeting to address this issue this week. I'll try to get everyone together today or tomorrow and will report back to you.",Later
Gates Says He Needs To Talk To U Tonight <body> ,Delegate
Have Talked A Few Times With Tom <body> Can debrief or discuss at your convenience Madame Secretary. Ops can find me at any time. Will be out of pocket 1 to 4. Thanks Kurt,Discard
Letter To Secty Clinton From Tony Lake <body> ,Discard
"H: The Boehner Poll. Sid <body> sbwhoeop Sunday, October 10, 2010 8:46 PM Re: H: The Boehner poll. Sid Good and I will tell shaun Sent via DROID on Verizon Wireless Original message",Delegate
Happy Anniversary <body> Pres Bill Ift a $$$$ raiser 4 me and is on his way home to ufifi he was a big draw and hit. Am doing well. My opponent is a doc who is a self funder who's media person is the guy who did that cruel campaign. Against max clealand. This $$event is agreat insurane policy. Hope all is going great with u. You are doing such. Good. Work. Take care. And. Big. Thanks 4Iending. Bill 4 part of eve. Sent from my BlackBerry Wireless Handheld,Discard
(Reuters) U.S. Commander Orders Probe Into Uk Afghan Aid Worker'S Death <body> ,Later
